ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R10201,åQînåß,ëOã¥és,332149,162298,169851,315078,154047,161031,36764,18891,17873,179561,90203,89358,96390,42199,54191,49956,19933,30023,5505,2191,3850,18,337,201,1580,315,943,78
R10202,åQînåß,çÇçËés,372973,182646,190327,363518,178526,184992,46009,23589,22420,215425,109564,105861,105034,46109,58925,54212,21755,32457,5077,2525,4081,25,349,202,858,298,902,93
R10203,åQînåß,ãÀê∂és,106445,51392,55053,104389,50463,53926,9973,5129,4844,57199,29309,27890,38392,16402,21990,20621,8016,12605,1579,429,1677,7,98,78,202,107,227,30
R10204,åQînåß,à…ê®çËés,211850,106350,105500,197596,98939,98657,27506,13936,13570,127686,66629,61057,53086,23751,29335,26491,10911,15580,11955,1473,2162,8,150,98,426,129,415,45
R10205,åQînåß,ëæìcés,223014,114106,108908,209319,106391,102928,29597,15142,14455,131786,70589,61197,58057,26226,31831,28336,11879,16457,10992,1520,2247,9,152,111,416,185,439,51
R10206,åQînåß,è¿ìcés,45337,21942,23395,44569,21601,22968,4787,2468,2319,24666,12481,12185,15489,6786,8703,8152,3137,5015,522,220,661,4,42,23,139,34,103,11
R10207,åQînåß,äŸó—és,75309,37769,37540,72280,36164,36116,8494,4345,4149,44000,23153,20847,22103,9807,12296,10913,4336,6577,2425,379,908,5,52,42,166,56,169,16
R10208,åQînåß,èaêÏés,74581,36363,38218,73575,35945,37630,7561,3803,3758,40199,20571,19628,26284,11676,14608,13324,5269,8055,709,352,1088,6,52,31,219,45,144,13
R10209,åQînåß,ì°â™és,63261,30766,32495,62213,30262,31951,6837,3414,3423,35533,18012,17521,20486,9078,11408,10198,4116,6082,727,333,789,5,44,29,161,40,161,25
R10210,åQînåß,ïxâ™és,47446,23403,24043,46598,23054,23544,5077,2608,2469,25762,13215,12547,16334,7426,8908,8446,3502,4944,797,211,751,3,41,17,138,28,101,16
R10211,åQînåß,à¿íÜés,54907,26848,28059,54185,26513,27672,5510,2840,2670,29336,14942,14394,19753,8875,10878,10054,4116,5938,477,252,836,5,37,22,76,33,82,15
R10212,åQînåß,Ç›Ç«ÇËés,49648,24562,25086,48806,24141,24665,5904,3037,2867,28254,14565,13689,14832,6606,8226,7285,2900,4385,684,299,596,4,34,20,103,25,100,11
R10344,åQînåß,êYìåë∫,14216,7190,7026,14024,7102,6922,1886,996,890,8497,4451,4046,3776,1710,2066,1770,717,1053,158,107,145,0,5,4,5,3,6,3
R10345,åQînåß,ãgâ™í¨,21792,10613,11179,21600,10528,11072,3394,1703,1691,13135,6509,6626,5212,2367,2845,2473,1024,1449,148,201,190,1,15,9,33,12,40,5
R10366,åQînåß,è„ñÏë∫,1128,573,555,1111,573,538,108,59,49,502,269,233,518,245,273,315,137,178,17,4,24,0,1,1,1,0,0,0
R10367,åQînåß,ê_ó¨í¨,1645,793,852,1634,790,844,59,28,31,575,319,256,1011,446,565,610,233,377,11,3,51,0,3,1,2,1,3,1
R10382,åQînåß,â∫êmìcí¨,6576,3224,3352,6545,3216,3329,352,172,180,2884,1510,1374,3340,1542,1798,1914,804,1110,31,15,179,1,4,2,11,4,16,2
R10383,åQînåß,ìÏñqë∫,1611,762,849,1606,759,847,38,24,14,522,278,244,1051,460,591,703,279,424,5,5,60,0,2,1,0,0,0,1
R10384,åQînåß,ä√äyí¨,12491,6175,6316,12323,6077,6246,1276,660,616,6643,3355,3288,4274,1993,2281,2044,847,1197,154,63,197,0,12,8,12,8,8,1
R10421,åQînåß,íÜîVèí¨,15386,7498,7888,15153,7386,7767,1365,717,648,7654,3901,3753,6294,2826,3468,3512,1438,2074,196,72,275,3,14,6,27,9,25,3
R10424,åQînåß,í∑ñÏå¥í¨,5095,2529,2566,5034,2496,2538,434,235,199,2621,1393,1228,1991,873,1118,1039,414,625,59,24,83,2,4,1,12,1,11,0
R10425,åQînåß,í⁄óˆë∫,8850,4522,4328,8698,4407,4291,915,483,432,4635,2529,2106,3285,1498,1787,1683,700,983,143,32,141,0,3,3,2,3,5,1
R10426,åQînåß,ëêí√í¨,6049,3034,3015,5701,2877,2824,435,224,211,2882,1554,1328,2348,1040,1308,1265,519,746,223,20,93,2,3,3,9,4,7,1
R10428,åQînåß,çÇéRë∫,3511,1745,1766,3318,1620,1698,354,188,166,1858,967,891,1299,590,709,707,286,421,193,19,71,0,4,1,3,1,2,0
R10429,åQînåß,ìåå·ç»í¨,12728,6268,6460,12483,6173,6310,1078,557,521,6379,3302,3077,5253,2395,2858,2720,1118,1602,240,50,216,1,7,4,26,5,21,2
R10443,åQînåß,ï–ïië∫,3993,1949,2044,3943,1919,2024,331,159,172,2001,1051,950,1639,725,914,824,304,520,42,20,75,0,2,1,2,0,1,3
R10444,åQînåß,êÏèÍë∫,3480,1593,1887,3470,1589,1881,361,188,173,1553,781,772,1566,624,942,978,321,657,10,12,43,1,3,1,8,2,6,1
R10448,åQînåß,è∫òaë∫,6953,3455,3498,6517,3266,3251,799,446,353,3869,1946,1923,2281,1061,1220,1071,425,646,436,37,104,0,2,1,1,0,0,3
R10449,åQînåß,Ç›Ç»Ç©Ç›í¨,17195,8349,8846,16959,8229,8730,1500,773,727,8653,4426,4227,7014,3128,3886,3704,1424,2280,222,64,312,2,7,7,14,8,16,3
R10464,åQînåß,ã ë∫í¨,36054,17594,18460,34289,16795,17494,3777,1954,1823,20898,10260,10638,9207,4249,4958,3986,1649,2337,834,231,311,1,21,14,28,17,39,8
R10521,åQînåß,î¬ëqí¨,14083,7031,7052,13691,6842,6849,1361,697,664,7812,4035,3777,4735,2197,2538,2070,844,1226,257,44,192,0,8,6,9,6,18,3
R10522,åQînåß,ñæòaí¨,10882,5465,5417,10590,5328,5262,1284,672,612,6202,3189,3013,3316,1546,1770,1514,633,881,241,47,130,0,5,3,4,3,5,1
R10523,åQînåß,êÁë„ìcí¨,10861,5470,5391,10468,5293,5175,1257,680,577,6215,3224,2991,3374,1554,1820,1511,642,869,337,61,132,0,5,4,4,5,39,2
R10524,åQînåß,ëÂêÚí¨,42089,22282,19807,34140,18120,16020,5097,2592,2505,26575,14773,11802,9464,4335,5129,4389,1867,2522,7392,213,316,1,24,15,23,24,49,8
R10525,åQînåß,óWäyí¨,25522,12852,12670,24790,12460,12330,2824,1458,1366,14259,7449,6810,8241,3815,4426,3665,1611,2054,634,132,300,1,18,9,15,10,27,4
R11100,çÈã åß,Ç≥Ç¢ÇΩÇ‹és,1324025,652920,671105,1276491,630173,646318,168805,86414,82391,821211,416997,404214,304992,135350,169642,158215,64888,93327,22845,10006,11219,35,981,690,2720,1054,3744,248
R11201,çÈã åß,êÏâzés,354571,177480,177091,323232,164161,159071,36460,18703,17757,181655,92689,88966,89061,40124,48937,44727,19323,25404,5909,2314,3380,20,208,184,948,304,1034,63
R11202,çÈã åß,åFíJés,194415,97087,97328,189946,94969,94977,21814,11224,10590,113744,59350,54394,57262,25737,31525,27885,11363,16522,3076,1117,2300,10,151,105,355,148,473,40
R11203,çÈã åß,êÏå˚és,594274,299238,295036,555098,279135,275963,72665,37212,35453,373347,194020,179327,137923,61595,76328,71165,29061,42104,31592,3969,5697,19,326,280,895,375,1069,123
R11206,çÈã åß,çsìcés,78617,38736,39881,76691,37803,38888,8240,4151,4089,44778,23104,21674,25010,11209,13801,11842,4784,7058,1417,371,934,2,38,41,105,52,151,12
R11207,çÈã åß,íÅïÉés,59674,29068,30606,58967,28767,30200,6590,3335,3255,32459,16610,15849,20342,8939,11403,10737,4232,6505,511,336,902,5,61,30,105,54,100,18
R11208,çÈã åß,èäëÚés,342464,168197,174267,311495,156622,154873,33050,16969,16081,174266,86788,87478,87050,38962,48088,44271,18905,25366,3865,2162,3277,21,223,163,954,237,759,62
R11209,çÈã åß,î—î\és,80361,40294,40067,78588,39382,39206,8424,4363,4061,45590,23587,22003,25204,11664,13540,12081,5077,7004,929,432,909,4,46,37,76,48,119,16
R11210,çÈã åß,â¡ê{és,111623,55982,55641,108900,54587,54313,12547,6521,6026,64960,33591,31369,33283,15442,17841,14887,6168,8719,2142,546,1250,4,54,51,90,69,166,22
R11211,çÈã åß,ñ{èØés,78569,39216,39353,75074,37358,37716,8894,4447,4447,45696,23856,21840,22661,10103,12558,11201,4504,6697,2403,411,915,10,55,44,125,56,169,23
R11212,çÈã åß,ìåèºéRés,91791,46187,45604,87453,43979,43474,10582,5424,5158,52871,27444,25427,25995,12105,13890,12075,5231,6844,2454,531,909,6,61,54,156,69,215,17
R11214,çÈã åß,ètì˙ïîés,229792,113467,116325,225799,111498,114301,21178,10917,10261,116707,58934,57773,68663,30872,37791,34219,14997,19222,3442,1265,2529,12,123,115,374,165,512,34
R11215,çÈã åß,ã∑éRés,148699,74178,74521,145231,72421,72810,15467,7906,7561,84070,43670,40400,47661,21642,26019,24050,10425,13625,2327,796,1566,9,77,72,324,107,347,27
R11216,çÈã åß,âHê∂és,52862,26142,26720,49849,24786,25063,5295,2667,2628,29391,15110,14281,15821,7204,8617,7491,3083,4408,1210,248,601,2,33,26,106,39,119,10
R11217,çÈã åß,çÉëÉés,116828,57673,59155,114669,56543,58126,13254,6795,6459,67954,34434,33520,34993,16048,18945,16491,7091,9400,1611,667,1156,3,68,59,110,78,200,19
R11218,çÈã åß,ê[íJés,141268,70200,71068,137413,68297,69116,16815,8572,8243,81390,42073,39317,40881,18620,22261,19303,8076,11227,2611,869,1664,8,92,64,242,84,261,38
R11219,çÈã åß,è„îˆés,226940,112288,114652,217223,108149,109074,25395,13078,12317,127746,64559,63187,61216,27452,33764,31705,13653,18052,3225,1439,2135,4,119,92,436,179,522,39
R11221,çÈã åß,ëêâ¡és,248304,125213,123091,241115,121722,119393,29088,14982,14106,157501,82508,74993,61664,27692,33972,31840,13551,18289,7147,1459,2108,6,128,122,313,184,387,39
R11222,çÈã åß,âzíJés,341621,168747,172874,334953,165526,169427,43497,22267,21230,210444,107119,103325,87123,38985,48138,44440,18959,25481,6547,2381,3023,12,184,169,855,263,859,47
R11223,çÈã åß,ònés,74283,37470,36813,67534,34036,33498,7885,4065,3820,48527,25434,23093,17247,7580,9667,9028,3540,5488,6293,492,701,3,47,37,72,59,135,14
R11224,çÈã åß,åÀìcés,140899,71388,69511,131679,67112,64567,20025,10168,9857,93035,48316,44719,23065,10552,12513,11548,4623,6925,5870,1205,945,5,90,64,277,116,274,44
R11225,çÈã åß,ì¸ä‘és,145651,71803,73848,143118,70495,72623,16610,8476,8134,85174,43264,41910,42924,19506,23418,20704,8770,11934,2023,745,1427,7,66,66,129,100,224,25
R11227,çÈã åß,í©â‡és,141083,70696,70387,136913,68622,68291,19106,9711,9395,93817,48307,45510,27533,12297,15236,14237,5737,8500,3578,1251,1022,3,77,69,210,96,289,44
R11228,çÈã åß,éuñÿés,75346,36945,38401,73293,36019,37274,9897,5077,4820,46217,23397,22820,18689,8222,10467,9673,4020,5653,1613,563,649,2,40,32,54,46,127,25
R11229,çÈã åß,òaåıés,83989,43138,40851,81671,41922,39749,11397,5860,5537,57416,30409,27007,15040,6824,8216,7308,3029,4279,2215,748,524,4,35,31,286,64,188,19
R11230,çÈã åß,êVç¿és,166017,81781,84236,159171,78712,80459,20924,10611,10313,98647,50543,48104,42180,18732,23448,22235,9339,12896,2985,1029,1481,6,67,58,197,87,290,36
R11231,çÈã åß,â±êÏés,74748,36950,37798,73642,36328,37314,8611,4433,4178,43586,22221,21365,22126,10010,12116,11459,4934,6525,764,422,764,2,47,32,65,61,96,13
R11232,çÈã åß,ãväÏés,150582,74607,75975,146370,72746,73624,16537,8466,8071,86097,44137,41960,46097,21260,24837,21374,9246,12128,2655,837,1616,6,84,92,287,137,345,25
R11233,çÈã åß,ñkñ{és,65201,32214,32987,64404,31794,32610,6593,3357,3236,37112,18900,18212,21183,9732,11451,10876,4838,6038,514,359,722,2,42,37,158,44,182,10
R11234,çÈã åß,î™í™és,93363,47995,45368,87987,45438,42549,11335,5796,5539,58742,31557,27185,21283,9754,11529,10855,4708,6147,3461,799,780,3,42,38,92,67,131,20
R11235,çÈã åß,ïxémå©és,111859,54871,56988,107437,52657,54780,13657,6999,6658,68450,34307,34143,27171,12095,15076,14308,6030,8278,1998,805,1023,5,63,57,168,87,233,22
R11237,çÈã åß,éOãΩés,142145,71486,70659,136429,68414,68015,18162,9217,8945,83860,43426,40434,38602,17883,20719,18135,8050,10085,4309,1044,1276,6,68,61,205,84,356,27
R11238,çÈã åß,ò@ìcés,61499,30468,31031,60884,30162,30722,6739,3443,3296,34826,17941,16885,19902,9062,10840,10290,4486,5804,606,351,648,3,34,29,106,43,164,10
R11239,çÈã åß,ç‚åÀés,100275,50041,50234,96386,48054,48332,11428,5760,5668,57702,29940,27762,29435,13398,16037,14409,6448,7961,2296,525,1002,5,66,52,97,336,251,14
R11240,çÈã åß,çKéËés,50066,24979,25087,48820,24367,24453,4917,2552,2365,27131,14094,13037,17633,8145,9488,8381,3702,4679,979,210,600,5,31,30,92,42,105,6
R11241,çÈã åß,íﬂÉñìáés,70117,34585,35532,68440,33723,34717,7872,3990,3882,41523,20967,20556,20241,9308,10933,9460,4249,5211,1281,402,664,2,40,30,80,49,153,13
R11242,çÈã åß,ì˙çÇés,54571,26953,27618,53715,26605,27110,6286,3158,3128,30041,15339,14702,17966,8319,9647,8389,3791,4598,784,261,588,3,21,20,355,40,147,10
R11243,çÈã åß,ãgêÏés,71979,35800,36179,70375,35019,35356,10383,5330,5053,44153,22486,21667,17315,7893,9422,7979,3477,4502,1558,581,571,1,39,34,67,51,107,15
R11245,çÈã åß,Ç”Ç∂Ç›ñÏés,113597,56085,57512,109942,54169,55773,14377,7274,7103,68512,35152,33360,29317,12817,16500,16088,6622,9466,2561,735,1005,3,69,50,120,69,205,22
R11246,çÈã åß,îíâ™és,52214,25764,26450,51492,25420,26072,6495,3284,3211,30722,15665,15057,14597,6631,7966,7355,3126,4229,535,407,488,3,30,25,71,32,110,7
R11301,çÈã åß,à…ìﬁí¨,44841,22539,22302,43975,22043,21932,6227,3189,3038,27222,14157,13065,10920,4911,6009,5518,2419,3099,398,236,352,4,17,15,200,28,177,9
R11324,çÈã åß,éOñFí¨,38434,18949,19485,37638,18561,19077,4634,2391,2243,22185,11395,10790,11530,5127,6403,6243,2661,3582,717,215,369,3,14,11,74,17,108,5
R11326,çÈã åß,ñ—òCéRí¨,35366,17534,17832,34293,17085,17208,2960,1520,1440,19956,10289,9667,11594,5318,6276,5727,2545,3182,523,108,400,3,16,16,547,50,178,7
R11327,çÈã åß,âzê∂í¨,11029,5494,5535,10876,5425,5451,933,472,461,6055,3123,2932,3984,1863,2121,1908,790,1118,124,41,173,0,7,4,6,4,11,2
R11341,çÈã åß,ääêÏí¨,19732,10070,9662,19058,9709,9349,3063,1559,1504,11854,6229,5625,4611,2168,2443,2121,915,1206,476,167,161,0,7,10,15,18,26,6
R11342,çÈã åß,óíéRí¨,17889,8941,8948,17258,8634,8624,1665,853,812,10248,5344,4904,5868,2690,3178,2792,1182,1610,569,70,197,1,10,9,14,16,18,4
R11343,çÈã åß,è¨êÏí¨,28524,14190,14334,28189,14011,14178,2287,1163,1124,15045,7771,7274,11093,5199,5894,5060,2130,2930,269,97,427,3,26,17,67,21,79,6
R11346,çÈã åß,êÏìáí¨,19378,9823,9555,19018,9652,9366,1804,945,859,10545,5532,5013,6970,3299,3671,3066,1303,1763,333,73,235,1,12,9,18,11,19,2
R11347,çÈã åß,ãgå©í¨,18192,9127,9065,18008,9041,8967,1526,799,727,10488,5394,5094,6146,2912,3234,2647,1141,1506,154,64,231,0,6,6,9,8,51,1
R11348,çÈã åß,îµéRí¨,13560,6556,7004,13420,6502,6918,942,449,493,6383,3223,3160,6226,2878,3348,3070,1388,1682,133,32,191,1,5,6,11,6,15,2
R11349,çÈã åß,Ç∆Ç´Ç™ÇÌí¨,10540,5333,5207,10364,5212,5152,880,441,439,5568,2960,2608,4092,1932,2160,1888,810,1078,176,28,150,0,7,4,4,4,6,3
R11361,çÈã åß,â°ê£í¨,7979,3966,4013,7905,3942,3963,845,419,426,4403,2280,2123,2713,1256,1457,1390,572,818,63,36,129,0,4,2,3,3,3,2
R11362,çÈã åß,äFñÏí¨,9302,4583,4719,9218,4544,4674,936,496,440,4756,2436,2320,3578,1632,1946,1825,745,1080,62,48,160,2,7,6,12,10,20,2
R11363,çÈã åß,í∑ì“í¨,6807,3321,3486,6781,3308,3473,624,318,306,3481,1783,1698,2697,1217,1480,1468,611,857,24,24,106,0,5,3,6,3,6,2
R11365,çÈã åß,è¨é≠ñÏí¨,10928,5382,5546,10821,5331,5490,1038,529,509,5624,2921,2703,4248,1922,2326,2181,866,1315,100,39,188,1,10,6,16,8,17,3
R11369,çÈã åß,ìåíÅïÉë∫,2709,1352,1357,2700,1350,1350,173,84,89,1275,658,617,1261,610,651,670,284,386,9,7,43,0,1,0,2,0,0,1
R11381,çÈã åß,î¸ó¢í¨,11039,5540,5499,10882,5437,5445,1159,594,565,6121,3238,2883,3720,1681,2039,1857,748,1109,137,40,179,0,7,5,5,6,22,4
R11383,çÈã åß,ê_êÏí¨,13359,6755,6604,12921,6530,6391,1354,691,663,7480,3901,3579,4381,2073,2308,2091,877,1214,346,51,212,0,8,4,5,5,26,3
R11385,çÈã åß,è„ó¢í¨,30343,15012,15331,28181,14004,14177,3384,1729,1655,17011,8580,8431,8322,3779,4543,3745,1576,2169,945,170,355,0,22,12,17,13,42,7
R11408,çÈã åß,äÒãèí¨,32374,16053,16321,31858,15814,16044,3219,1648,1571,18169,9413,8756,10904,4932,5972,5303,2169,3134,509,183,398,2,22,17,31,28,40,7
R11442,çÈã åß,ã{ë„í¨,34147,17182,16965,33353,16800,16553,3711,1892,1819,18897,9949,8948,10974,5034,5940,5706,2556,3150,385,206,385,0,16,11,16,12,48,5
R11464,çÈã åß,êôåÀí¨,43845,21927,21918,43138,21600,21538,4655,2411,2244,24567,12728,11839,14406,6696,7710,6930,3139,3791,519,176,455,1,20,17,25,18,62,6
R11465,çÈã åß,èºïöí¨,28266,14208,14058,27935,14046,13889,3069,1605,1464,16785,8711,8074,8405,3886,4519,3964,1726,2238,327,127,292,3,8,10,24,11,78,5
R12100,êÁótåß,êÁótés,974951,481246,493705,920287,455073,465214,110929,56863,54066,569887,289316,280571,249963,111731,138232,130246,55099,75147,23142,5976,9352,40,710,548,2992,914,2822,215
R12202,êÁótåß,í∂éqés,58431,28248,30183,56057,27064,28993,4470,2251,2219,31241,16097,15144,22053,9483,12570,11615,4344,7271,2137,186,957,5,34,41,77,47,158,11
R12203,êÁótåß,ésêÏés,496676,251351,245325,470504,237638,232866,57265,29323,27942,323110,168695,154415,103359,45560,57799,51819,21044,30775,15899,3847,3798,11,269,219,738,387,955,136
R12204,êÁótåß,ëDã¥és,642907,318860,324047,615289,305831,309458,80576,41408,39168,396514,203988,192526,152773,67299,85474,81154,33934,47220,16915,4458,5578,19,358,314,1002,486,1672,124
R12205,êÁótåß,äŸéRés,45153,21846,23307,43913,21290,22623,4121,2172,1949,21071,10657,10414,17734,7706,10028,9387,3687,5700,284,237,691,4,42,24,127,43,122,10
R12206,êÁótåß,ñÿçXí√és,136166,68450,67716,131959,66649,65310,17144,8782,8362,79146,41564,37582,37370,16818,20552,18834,7941,10893,2266,980,1416,10,95,63,337,105,302,17
R12207,êÁótåß,èºåÀés,498232,247210,251022,476848,236451,240397,56850,29204,27646,305487,156709,148778,127595,56220,71375,66846,27590,39256,15513,3272,4717,18,278,269,900,737,1327,73
R12208,êÁótåß,ñÏìcés,152638,76195,76443,147915,73918,73997,17426,8984,8442,86231,44995,41236,47051,21315,25736,22533,9722,12811,3163,811,1663,5,77,81,208,117,343,22
R12210,êÁótåß,ñŒå¥és,86782,42643,44139,84512,41727,42785,8635,4430,4205,47894,24401,23493,28774,13077,15697,14231,6037,8194,1166,435,1101,7,62,57,121,87,248,11
R12211,êÁótåß,ê¨ìcés,132906,66231,66675,125185,62272,62913,16794,8639,8155,81731,41602,40129,31352,14274,17078,14718,5993,8725,5165,851,1106,5,87,66,527,96,384,29
R12212,êÁótåß,ç≤ëqés,168743,82421,86322,165043,80759,84284,18589,9613,8976,94196,47217,46979,55000,25157,29843,26728,11837,14891,3065,754,1705,6,117,87,459,109,474,34
R12213,êÁótåß,ìåã‡és,58219,29251,28968,55979,28112,27867,6040,3077,2963,33761,17538,16223,17163,7896,9267,7862,3279,4583,1371,305,637,2,38,27,130,51,137,7
R12215,êÁótåß,àÆés,63745,31379,32366,62151,30537,31614,7170,3646,3524,36134,18635,17499,19843,8710,11133,9594,3625,5969,1320,396,839,3,37,34,306,52,163,18
R12216,êÁótåß,èKéuñÏés,176197,87882,88315,170458,85295,85163,22186,11318,10868,111019,57522,53497,40483,17746,22737,21093,8685,12408,4034,1287,1403,5,107,102,365,155,475,27
R12217,êÁótåß,îêés,426468,210824,215644,407361,200646,206715,53333,27178,26155,251739,127936,123803,110212,49184,61028,55141,23414,31727,7882,3093,3767,16,255,215,1181,318,1126,77
R12218,êÁótåß,èüâYés,16927,8704,8223,16756,8610,8146,1145,581,564,8357,4796,3561,7290,3215,4075,3956,1544,2412,165,54,336,1,11,7,30,19,36,3
R12219,êÁótåß,éså¥és,269524,138438,131086,259640,133522,126118,30046,15460,14586,154641,82219,72422,78661,36924,41737,37830,16382,21448,5044,1587,2957,11,157,125,518,168,554,27
R12220,êÁótåß,ó¨éRés,199849,98431,101418,194858,96088,98770,31172,15894,15278,118860,59995,58865,46047,20640,25407,23574,10293,13281,2745,2027,1485,6,109,98,235,150,356,59
R12221,êÁótåß,î™êÁë„és,199498,97920,101578,193727,95236,98491,25580,13162,12418,122780,61930,60850,50490,22415,28075,27054,11505,15549,5367,1407,1758,6,126,113,421,160,450,34
R12222,êÁótåß,â‰ë∑éqés,130510,63546,66964,127855,62368,65487,14296,7358,6938,74457,37732,36725,39879,17638,22241,21221,9187,12034,1623,748,1357,8,71,69,144,107,248,23
R12223,êÁótåß,äõêÏés,32116,15224,16892,31548,15006,16542,2991,1561,1430,16205,7852,8353,12375,5509,6866,6720,2755,3965,507,189,529,6,17,11,443,45,151,7
R12224,êÁótåß,äôÉPíJés,109932,53592,56340,106876,52240,54636,12558,6354,6204,63683,32360,31323,31488,13988,17500,16317,6978,9339,1488,689,1009,5,65,62,170,97,243,12
R12225,êÁótåß,åNí√és,82206,41928,40278,80285,41016,39269,8427,4347,4080,45829,24783,21046,26366,11805,14561,13513,5450,8063,718,458,1029,4,47,34,85,41,133,16
R12226,êÁótåß,ïxí√és,42465,21529,20936,41532,21081,20451,3665,1908,1757,21976,11946,10030,16118,7310,8808,8320,3368,4952,453,134,693,3,27,21,34,28,52,11
R12227,êÁótåß,âYà¿és,171362,83506,87856,164767,79942,84825,21564,11055,10509,116855,56964,59891,29971,13692,16279,13479,5868,7611,3691,1179,934,6,89,77,692,154,381,40
R12228,êÁótåß,éläXìπés,93576,46347,47229,90549,44802,45747,12477,6536,5941,53027,27166,25861,27066,12240,14826,14191,6435,7756,2054,688,863,4,49,45,120,60,175,17
R12229,êÁótåß,ë≥ÉPâYés,63883,32214,31669,62361,31435,30926,8622,4340,4282,37221,19369,17852,17057,7929,9128,7779,3375,4404,668,545,601,1,42,24,70,44,106,12
R12230,êÁótåß,î™äXés,67455,34113,33342,64693,32815,31878,6273,3204,3069,39431,20643,18788,20912,9858,11054,9145,3914,5231,2105,258,782,3,26,32,42,36,84,9
R12231,êÁótåß,àÛêºés,102609,50574,52035,100332,49531,50801,16789,8527,8262,61663,30461,31202,23698,11293,12405,9689,4110,5579,1956,853,774,2,48,40,281,57,227,30
R12232,êÁótåß,îíà‰és,62441,30916,31525,60845,30079,30766,8616,4376,4240,36076,18313,17763,17101,7891,9210,8069,3552,4517,1117,311,515,3,30,29,75,38,118,9
R12233,êÁótåß,ïxó¢és,49735,25303,24432,46654,23686,22968,5381,2766,2615,29894,15562,14332,14035,6716,7319,5771,2610,3161,2751,259,426,2,22,23,49,25,77,6
R12234,êÁótåß,ìÏñ[ëçés,35831,17011,18820,35441,16909,18532,3001,1482,1519,15867,8053,7814,16895,7435,9460,9236,3600,5636,362,105,712,3,23,14,33,19,45,9
R12235,êÁótåß,ëxç∫és,35040,17251,17789,34631,17085,17546,3471,1802,1669,18984,9883,9101,12581,5562,7019,6439,2456,3983,407,147,557,2,26,16,42,29,52,12
R12236,êÁótåß,çÅéÊés,72356,35626,36730,71011,35069,35942,6637,3440,3197,38325,20003,18322,26659,11857,14802,13477,5292,8185,841,352,1133,6,47,40,96,55,122,19
R12237,êÁótåß,éRïêés,48444,24200,24244,47376,23634,23742,4321,2268,2053,26518,13761,12757,17329,7993,9336,8373,3400,4973,907,197,719,1,27,22,69,33,98,8
R12238,êÁótåß,Ç¢Ç∑Ç›és,35544,17362,18182,35101,17185,17916,3162,1657,1505,17316,8917,8399,15065,6787,8278,8126,3338,4788,443,142,565,2,22,14,42,20,58,11
R12239,êÁótåß,ëÂñ‘îíó¢és,48129,23549,24580,47286,23189,24097,5090,2563,2527,26858,13446,13412,15770,7285,8485,7393,3119,4274,576,229,579,2,32,20,65,24,78,8
R12322,êÁótåß,éÅXà‰í¨,20745,10155,10590,19957,9835,10122,2009,995,1014,11533,5894,5639,6810,3098,3712,3357,1507,1850,445,79,179,1,8,11,15,10,28,3
R12329,êÁótåß,âhí¨,20127,9869,10258,19880,9779,10101,1645,811,834,10633,5380,5253,7840,3672,4168,3092,1327,1765,247,73,249,1,6,7,12,11,25,2
R12342,êÁótåß,ê_çËí¨,5816,2938,2878,5619,2832,2787,506,255,251,3227,1738,1489,2011,912,1099,1068,430,638,125,22,96,0,3,2,1,2,5,2
R12347,êÁótåß,ëΩå√í¨,13735,6941,6794,13261,6675,6586,1242,620,622,7279,3911,3368,5097,2328,2769,2677,1087,1590,401,51,216,1,8,7,17,7,32,1
R12349,êÁótåß,ìåèØí¨,13228,6575,6653,12972,6401,6571,1254,664,590,6748,3557,3191,5187,2328,2859,2558,1042,1516,236,37,223,1,5,5,7,6,7,3
R12403,êÁótåß,ã„è\ã„ó¢í¨,14639,7203,7436,14284,7022,7262,1111,578,533,7499,3911,3588,5920,2645,3275,2912,1122,1790,290,44,266,1,6,5,15,5,22,3
R12409,êÁótåß,é≈éRí¨,7033,3474,3559,6839,3394,3445,605,304,301,3778,1982,1796,2629,1173,1456,1437,559,878,186,23,101,1,3,4,12,9,19,3
R12410,êÁótåß,â°é≈åıí¨,22075,10767,11308,21752,10634,11118,2224,1177,1047,11549,5889,5660,8295,3698,4597,4290,1691,2599,315,104,314,1,11,10,13,17,38,8
R12421,êÁótåß,àÍã{í¨,11897,5824,6073,11644,5707,5937,1443,765,678,6378,3229,3149,3890,1708,2182,2005,792,1213,125,60,193,0,11,8,10,10,14,4
